Station,Predicted Busyness,x,y
Vartioharjuntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.110914414719,60.2208894708644
Lettopolku,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']",25.0855297731565,60.240913939764
Humikkalankuja,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']",25.0900641525363,60.2298249948271
Kivikon liikuntapuisto,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0524695830581,60.23703581972
Paloheinän kirjasto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9416682057603,60.2495097085073
Rukatunturintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.1275969785102,60.2312813452731
Torpparinmäentie,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9447682689237,60.2568807091704
Siltamäki,"['Very Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9893966166804,60.2744670938261
Töyrynummi,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9929902179008,60.2671467662216
Puistolan asema,"['Quite Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy']",25.0343501212405,60.2751896029642
Maatullinkuja,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']",25.0246919817259,60.2762367892689
Laulurastaantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0033102423416,60.2608846521727
Sateenkaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0110629825049,60.2807560752423
Kotinummentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy']",25.0135723691851,60.2675063004499
Töyrynummentie,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",25.0039702918602,60.2719623839468
Huhtakuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0131080169475,60.2575633298897
Tapanilan asema,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",25.0281239739891,60.2633039538104
Halmetie,"['Moderately Busy', 'Moderately Busy', 'Very Busy', 'Very Busy', 'Moderately Busy']",25.0176577469294,60.2609068068142
Vanha Tapanilantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9897538768656,60.2596990442275
Saniaiskuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",25.0290905800296,60.25909156602
Alppikylä,"['Moderately Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Moderately Busy']",25.0648942053969,60.259431119227
Puistolantori,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",25.0458546004102,60.2743699271658
Heikinlaakso,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",25.0727127107009,60.2701965544061
Jakomäentie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",25.0743775866131,60.2537712252939
Jakomäki,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0759055985793,60.2610194104155
Sompasaari,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.9760758238593,60.1829308185667
Puistolan VPK,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0575355661699,60.2700856600164
Verkkosaari,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9775480765957,60.1895561753156
Ajomiehentie,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy']",24.8512905063639,60.2388821009165
Mikkolantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9715442521575,60.2355666358133
Koivusaari (M),"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8551642686834,60.1633863116225
Lintumetsä,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",,
Bermudankuja,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.9101421129463,60.1549042600429
Piikintie,"['Quite Busy', 'Quite Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9581440446396,60.2488559062646
Etupellonpuisto,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.95944937493,60.2419862673955
Hankasuontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8475860266275,60.2447437736882
Vähäntuvantie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.846165047021,60.2324510345281
Savela,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9913872585832,60.2404948542171
Kuusisaari,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8567965996401,60.1845083389847
Pukinmäen liikuntapuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9917239060614,60.2477323351629
Karhusuontie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']",24.9870649315623,60.2517795830055
Pukinmäen asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9939952300621,60.2430864481668
Jokipellontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9833214791834,60.2452177923159
Kuninkaantammi,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.892757395895,60.259256054776
Tuohipolku,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.8574322593556,60.2515646859168
Malminkartanon asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8631156423813,60.2478178576762
Kannelmäen asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']",24.8766472489767,60.2393459909658
Kalannintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.8841075429141,60.2528066323977
Pajupillintie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Not Busy']",24.8861026255016,60.2432353029777
Kannelmäen liikuntapuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8788004950615,60.2437463425961
Kauppakeskus Kaari,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8894796721591,60.2363305501839
Viljelijäntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8572979635334,60.2432334444678
Honkasuo,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.8465809743929,60.255557476007
Tollinpolku,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.8677110166808,60.245908525041
Trumpettikuja,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.869109999497,60.2391561100934
Kaustisentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8814517125501,60.2378065223104
Maununneva,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8989998259643,60.2444085812279
Pirkkolan liikuntapuisto,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.9097508532821,60.232734803775
Malminkartanonhuippu,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8486486878388,60.2504077926351
Hakuninmaa,"['Very Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Very Busy']",24.8970699007855,60.252967146995
Hämeenlinnanväylä,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.9028322456731,60.2274510674778
