x,y,Prediction
24.9665718240118,60.2027696318957,"Arabian kauppakeskus 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Not Busy"
24.9698571193553,60.2125872907979,"Koskelan varikko 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Very Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
25.0610604378889,60.1916636460758,"Tammisalon aukio 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.742231,60.163409,"Outotec 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.804735,60.226379,"Leppävaaran uimahalli 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.754196,60.151041,"Matinlahdenranta 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.9305373005364,60.168609492141,"Kamppi (M) 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.967854123638,60.1864553029206,"Vilhonvuorenkatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9551952848707,60.1831601093456,"Haapaniemenkatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.835033,60.188118,"Jämeräntaival 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.769667,60.176107,"Tontunmäentie 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.9362853002102,60.157948291819,"Sepänkatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Not Busy"
25.0450147987503,60.1755054994249,"Isosaarentie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.810193,60.187529,"Maarinranta 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.8620200832623,60.1578749328793,"Puistokaari 
 23.10.2023: Moderately Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Quite Busy"
25.0261074895481,60.1902241178364,"Herttoniemenranta 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9248733985577,60.1991509808314,"Maistraatintori 
 23.10.2023: Extremely Busy 
 24.10.2023: Very Busy 
 25.10.2023: Extremely Busy 
 26.10.2023: Extremely Busy 
 27.10.2023: Extremely Busy"
24.817403,60.18363,"Hagalundinpuisto 
 23.10.2023: Quite Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
24.9401592995968,60.1911410923558,"Linnanmäki 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.805825,60.176168,"Tapionaukio 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Moderately Busy"
24.724835,60.160645,"Etuniementie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.992105405271,60.181844391759,"Mustikkamaa 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Not Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.824561,60.230453,"Kutsuntatie 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.804022,60.184765,"Kalevalantie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.741294,60.160015,"Suomenlahdentie 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.744131,60.184596,"Suurpellonaukio 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.737664,60.156755,"Tiistiläntie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9728193757834,60.2249303574235,"Kirkkoherrantie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.784654,60.177749,"Tapiolan urheilupuisto 
 23.10.2023: Very Busy 
 24.10.2023: Very Busy 
 25.10.2023: Very Busy 
 26.10.2023: Very Busy 
 27.10.2023: Very Busy"
24.9223311437335,60.2026940388763,"Hertanmäenkatu 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.9318975121431,60.1713588986588,"Eläinmuseo 
 23.10.2023: Extremely Busy 
 24.10.2023: Extremely Busy 
 25.10.2023: Extremely Busy 
 26.10.2023: Extremely Busy 
 27.10.2023: Extremely Busy"
24.771826,60.180118,"Orionintie 
 23.10.2023: Very Busy 
 24.10.2023: Very Busy 
 25.10.2023: Very Busy 
 26.10.2023: Very Busy 
 27.10.2023: Very Busy"
24.800971,60.224943,"Leppävaaran urheilupuisto 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.7848628,60.1624471,"Toppelundinportti 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.741546,60.147921,"Nuottaniementie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0372267110383,60.1910267485051,"Margareetankuja 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0064636871854,60.1889293103178,"Kulosaari (M) 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9337369553808,60.2203012590912,"Postipuisto 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.8559544008311,60.207119292,"Muusantori 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.742571,60.187052,"Lukutori 
 23.10.2023: Quite Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.743532,60.168441,"Piispankallio 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Not Busy"
24.754344,60.147974,"Nokkala 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.729314,60.174524,"Ruomelantie 
 23.10.2023: Not Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Not Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.8835764865762,60.199732919393,"Huopalahdentie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9224112000483,60.1731472920894,"Sammonpuistikko 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.82895,60.175233,"Keilaniemi (M) 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.817423,60.178655,"Otsolahti 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0519120121374,60.1800091502319,"Laajasalon ostoskeskus 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Moderately Busy"
24.773993,60.154941,"Mellstenintie 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Moderately Busy"
24.796959,60.18715,"Louhentori 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.076069360708,60.2043248841061,"Marjaniementie 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Very Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
24.9012350212612,60.1990120683446,"Kiskontie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0753901685843,60.2240882550803,"Myllypuro (M) 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
24.802938,60.171551,"Revontulentie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0451499077688,60.2059412826664,"Siilitie (M) 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.837133,60.18483,"Otaranta 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.1022019197012,60.2187064270041,"Karhulantie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.819614,60.227827,"Vallipolku 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9487651621964,60.2307028618145,"Kustaankartano 
 23.10.2023: Quite Busy 
 24.10.2023: Not Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Not Busy"
24.804898,60.222154,"Gransinmäki 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.817919,60.22193,"Mestarinkatu 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
24.8840193884533,60.1967237851281,"Munkkiniemen aukio 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.8798066035013,60.2059834138688,"Munkkivuoren ostoskeskus 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.8763012644261,60.1978706012264,"Laajalahden aukio 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.887547040742,60.2328640962858,"Näyttelijäntie 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.898930057033,60.2121115807155,"Haagan tori 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9018996998812,60.1952451922329,"Kuusitie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9152135431213,60.1504730320499,"Länsiterminaali 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.8895209008125,60.2089249922173,"Vihdintie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9009334858186,60.164784170294,"Salmisaarenranta 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.8995694064157,60.2166149334764,"Tunnelitie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.8732133049419,60.2271498086552,"Marttila 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
24.8952023541771,60.2295326765972,"Ida Aalbergin tie 
 23.10.2023: Extremely Busy 
 24.10.2023: Extremely Busy 
 25.10.2023: Extremely Busy 
 26.10.2023: Extremely Busy 
 27.10.2023: Extremely Busy"
24.9120898275496,60.1569514968019,"Länsisatamankuja 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.8505039451831,60.1819482497591,"Lehtisaarentie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Not Busy"
24.8999261202594,60.1912061418589,"Paciuksenkatu 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.8535714902996,60.2267575847976,"Jännetie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.8710464686467,60.2178996244041,"Takomotie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9083351006824,60.1902194919139,"Meilahden sairaala 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9267808000548,60.1975723919044,"Esterinportti 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.8758443985049,60.2223022514537,"Valimon asema 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.8950577369046,60.2180961357994,"Huopalahden asema 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
24.8830806372706,60.2300717042706,"Pohjois-Haagan asema 
 23.10.2023: Very Busy 
 24.10.2023: Very Busy 
 25.10.2023: Very Busy 
 26.10.2023: Very Busy 
 27.10.2023: Very Busy"
24.8586292857926,60.2243090934475,"Pitäjänmäen asema 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.8916816998729,60.2056784923064,"Kriikunakuja 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9797385551711,60.1859217406831,"Arielinkatu 
 23.10.2023: Extremely Busy 
 24.10.2023: Extremely Busy 
 25.10.2023: Extremely Busy 
 26.10.2023: Extremely Busy 
 27.10.2023: Extremely Busy"
24.9381525773313,60.1992657652357,"Opastinsilta 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.960554135,60.187712639,"Sörnäinen (M) 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
25.1062099916086,60.2125374414988,"Puotinkylän kartano 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.1515462608624,60.2046812958719,"Leikosaarentie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.1593463483962,60.202773395376,"Aurinkotuulenkatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.1410953624725,60.221320897051,"Vuosaaren puistopolku 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.1467500568672,60.2140014852962,"Punakiventie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.1501135293384,60.2011360782064,"Aurinkolahdenaukio 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
25.1201408621083,60.2055354689175,"Rastila (M) 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.1430402936212,60.202124196154,"Kalkkihiekantie 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
25.1410458716813,60.2066160428581,"Ulappasilta 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
25.143852587603,60.2079753561922,"Mosaiikkitori 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.1194224144705,60.2041542257304,"Meri-Rastilan tori 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
25.1584093750563,60.2054467315293,"Sumukuja 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.1342325127583,60.213980722047,"Koukkusaarentie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.1338286912921,60.2196483224979,"Purjetie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0132371443462,60.2503063500603,"Ala-Malmin tori 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.1365036011866,60.2095580685415,"Lokitie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0616678668253,60.1644074899774,"Jollas 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
25.1279098203443,60.2023869312805,"Halkaisijantie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.1199060794359,60.1995636503578,"Ramsinniementie 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
25.1534645734222,60.2122976062757,"Vuosaaren liikuntapuisto 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.146787178183,60.2187766341847,"Haapasaarentie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.1455043565057,60.2063719022092,"Kauppakeskus Columbus 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.1359993335263,60.2044047701442,"Kaivonkatsojanpuisto 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9986055764439,60.256671174374,"Syystie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0039930501515,60.2498265610789,"Tilketori 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0078604417066,60.2468453049551,"Karviaistie 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
25.0013676173171,60.2393196827549,"Rapakiventie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0091215694658,60.2523255258372,"Malmin asema 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0214900833646,60.2533940877891,"Teerisuontie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0297267023462,60.2426928298539,"Väärämäentie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0368876017095,60.2632142978322,"Helluntairaitti 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0028280196256,60.2541586216461,"Malmin sairaala 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
25.0549152254879,60.230462178329,"Kivikonlaita 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
25.1110602327979,60.2329614527257,"Sinkilätie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0746433427518,60.2399042915928,"Kivikonkaari 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9183008944604,60.2552356088463,"Paloheinän maja 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.082971174464,60.2235265780465,"Lallukankuja 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
25.076226580763,60.2438416352054,"Kontulankaari 
 23.10.2023: Moderately Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0826095549619,60.2360953526154,"Kontula (M) 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9238580658345,60.2469918098113,"Paloheinäntie 
 23.10.2023: Moderately Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.118300016596,60.2367409143469,"Sallatunturintie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0626083649392,60.2331943880568,"Kurkimäentie 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
